Quality	Count
10	1.0
11	1.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	1.0
20	2.0
21	3.0
22	4.0
23	6.0
24	5.0
25	13.0
26	29.0
27	28.0
28	63.0
29	109.0
30	225.0
31	498.0
32	881.0
33	1504.0
34	2343.0
35	3809.0
36	6345.0
37	17050.0
38	2.0
